12,8.731115,4.433765,600,0.8782318,3,True
#
20,5.392194,1.903387,599.3381,0.8317211,1,True
#
15,0.7450318,5.881669,584.6779,0.6081938,6,True
#
17,1.552873,2.981915,600,0.9266422,3,True
#
24,2.577234,4.500425,596.5522,0.8299572,3,True
#
9,0.08601546,8.893956,599.9992,0.9083897,1,True
#
24,2.223842,7.686484,545.5894,0.9438334,1,True
#
26,0.2269936,8.15066,600,0.7245637,4,True
#
11,7.234048,7.457201,599.9998,0.7091855,0,True
#
18,3.061132,4.07971,599.9999,0.7778642,5,True
#
25,3.673928,8.1618,599.8306,0.5229684,6,True
#
7,3.792174,9.075232,600,0.8823479,3,True
#
3,2.084663,6.307182,600,0.6197296,6,True
#
17,0.2970934,8.819237,600,0.7897719,4,True
#
24,7.405467,4.841092,597.7195,0.8645262,6,True
#
22,7.91246,3.572647,599.9992,0.590669,2,True
#
2,7.890632,6.839955,599.7934,0.7876316,0,True
#
18,1.595262,1.826952,599.9037,0.9757099,4,True
#
7,9.681354,5.01473,584.2946,0.9520057,4,True
#
5,5.178914,6.296566,597.7984,0.783268,1,True
#
16,0.1839113,2.565751,600,0.5910293,0,True
#
11,2.783734,7.315807,590.7076,0.7140701,1,True
#
20,8.912943,3.517986,512.9843,0.7746861,6,True
#
8,1.082971,6.057077,600,0.5554916,3,True
#
23,2.27936,2.349242,599.999,0.9938206,5,True
#
10,1.364921,3.443847,597.8722,0.7238636,7,True
#
17,1.088113,3.764287,502.9299,0.8030099,2,True
#
18,8.034325,2.708296,599.9999,0.709361,5,True
#
11,3.034651,4.836001,556.8413,0.8245817,2,True
#
25,9.762928,0.6082416,383.3138,0.693274,5,True
#
11,4.938727,7.557945,600,0.6443253,3,True
#
*
0,0.6419659,14.83465,600,0.9074994,7,True
#
13,9.581114,15.10019,600,0.6939421,0,True
#
27,9.433243,11.10711,599.8441,0.8567935,1,True
#
11,3.601015,13.11501,416.477,0.8499795,3,True
#
10,6.809505,12.05394,599.9965,0.9890024,1,True
#
15,2.861088,11.75539,600,0.7116773,1,True
#
10,3.201148,19.00692,593.4407,0.9485949,6,True
#
21,5.003187,11.03333,600,0.5191149,6,True
#
14,8.330728,13.20864,599.9803,0.575198,3,True
#
9,5.021232,11.42258,600,0.9888118,2,True
#
1,8.119619,17.93599,600,0.5339282,4,True
#
0,0.6663239,18.1761,551.928,0.7724144,7,True
#
9,9.932137,19.55678,599.996,0.9883745,6,True
#
28,2.181588,15.39144,599.9995,0.5569047,6,True
#
27,4.437372,13.85967,599.2213,0.8774083,2,True
#
18,9.106253,12.14764,413.481,0.6313294,1,True
#
13,9.655098,19.33015,555.1597,0.6518714,4,True
#
21,5.039418,13.07133,590.9614,0.9048377,1,True
#
28,9.773902,18.50679,600,0.6747591,1,True
#
13,9.577133,10.68811,599.9869,0.5525358,1,True
#
23,1.587731,19.45955,600,0.8935773,6,True
#
25,1.394001,17.14436,599.3478,0.8293205,6,True
#
16,9.20509,19.0117,599.9999,0.7352631,2,True
#
18,6.529046,10.03997,599.8655,0.5943426,4,True
#
29,9.173554,18.24949,599.9743,0.7024852,5,True
#
8,3.571801,14.46562,598.9897,0.6779095,2,True
#
29,0.1999378,16.38576,334.6185,0.6672356,5,True
#
21,2.912688,11.64989,599.9347,0.8648633,2,True
#
17,8.764659,12.59097,600,0.8329484,2,True
#
2,5.734183,11.22902,600,0.6226826,1,True
#
0,3.371215,18.30715,599.3835,0.6691594,3,True
#
23,2.968878,17.33553,537.5534,0.8893889,7,True
#
9,5.183112,14.58646,583.2324,0.6351092,1,True
#
4,4.430146,18.9334,589.5341,0.8581008,3,True
#
4,2.229068,14.18348,600,0.7886016,6,True
#
8,9.519045,14.89401,600,0.5965455,5,True
#
29,5.125981,12.52995,600,0.629814,1,True
#
26,2.797915,14.255,600,0.9050692,6,True
#
26,1.590441,12.62441,600,0.5114945,6,True
#
17,7.307513,13.38087,599.9999,0.5652134,7,True
#
*
?
14,18.93671,3.919211,599.9958,0.6504593,3,True
#
27,11.94967,8.740498,600,0.5014666,5,True
#
25,17.8115,7.347256,593.7327,0.8393304,5,True
#
0,14.57434,4.379355,600,0.6727706,2,True
#
20,11.72674,1.096907,599.9865,0.7779094,6,True
#
11,10.95713,8.419271,585.3121,0.6954286,1,True
#
2,10.44334,4.295008,599.9901,0.6373427,5,True
#
13,18.73095,1.768813,556.4008,0.7754411,0,True
#
13,14.29049,5.501836,600,0.7789638,1,True
#
13,10.1967,8.189938,580.5447,0.6609684,1,True
#
11,19.5094,3.700435,600,0.8600959,1,True
#
3,19.61729,4.424979,600,0.7806746,5,True
#
2,12.31324,8.566035,596.5989,0.5367931,5,True
#
0,19.99368,8.228954,599.8682,0.6389267,4,True
#
17,19.07622,4.366319,355.63,0.5156296,7,False
#
13,18.67464,5.322698,600,0.6549348,1,True
#
22,12.20375,8.265405,600,0.6806878,5,True
#
2,15.53705,4.327395,599.9034,0.5882607,4,True
#
19,10.34496,0.2625966,596.7986,0.9512318,3,True
#
19,15.63032,6.4448,537.3837,0.5816693,2,True
#
22,10.13764,3.546977,595.8741,0.7583401,5,True
#
20,15.38871,3.183516,600,0.8816941,4,True
#
28,13.69501,7.658118,599.9957,0.6044132,5,True
#
29,14.33685,2.707378,597.8983,0.7408264,5,True
#
1,15.13517,8.393064,599.8525,0.9555851,2,True
#
3,10.71935,8.69481,600,0.6130609,5,True
#
11,18.43553,1.075482,599.9963,0.7646285,0,True
#
10,17.05231,8.877283,599.9587,0.8016131,2,True
#
22,14.72047,4.627528,600,0.9119411,0,True
#
23,16.47211,2.351358,600,0.5742652,4,True
#
15,12.44415,4.325712,599.8328,0.7096409,3,True
#
0,19.36378,8.348937,599.9999,0.7813104,3,True
#
27,14.60067,5.628019,589.5524,0.7559651,7,True
#
5,11.20999,7.594755,575.178,0.5526146,0,True
#
23,11.11754,1.20597,599.9617,0.6840342,6,True
#
5,13.5128,7.171948,596.1685,0.8980967,4,True
#
19,13.85234,8.629213,330.5204,0.8861,7,True
#
4,11.97486,0.9678805,599.9964,0.7971892,1,True
#
4,18.72948,2.392322,600,0.7474738,4,True
#
*
7,18.79345,17.30784,599.9988,0.5014117,6,True
#
29,17.83751,19.30668,591.4863,0.5680526,7,True
#
18,19.22994,13.83689,599.7862,0.5892216,6,True
#
14,11.69924,15.23194,600,0.9996554,4,True
#
18,11.9874,13.1285,599.5966,0.5845132,7,True
#
15,12.15847,17.06542,600,0.5841021,2,True
#
21,14.69732,14.61736,600,0.8726729,4,True
#
18,14.51034,14.00114,597.6518,0.5751694,5,True
#
1,17.94684,10.89698,596.275,0.5705941,3,True
#
9,10.59353,15.24665,600,0.7119441,1,True
#
4,13.13422,11.99616,599.4588,0.904024,7,True
#
2,19.92486,13.14989,599.957,0.571038,4,True
#
17,19.25073,12.11388,599.9453,0.5191112,1,True
#
16,12.8108,16.3954,600,0.7433635,2,True
#
27,10.41414,14.324,599.9995,0.7501321,1,True
#
1,14.24881,15.33558,600,0.8742182,1,True
#
7,17.34255,16.52806,599.9942,0.5250611,7,True
#
5,19.60056,12.275,597.5211,0.7925065,7,True
#
26,11.14145,11.81885,599.4634,0.698715,0,True
#
26,15.54154,17.44005,599.9999,0.5991653,2,True
#
4,18.53855,11.2893,531.8894,0.5760092,5,True
#
2,19.54189,16.92403,600,0.667135,1,True
#
10,18.35015,16.21149,599.9684,0.8603981,3,True
#
24,13.9929,10.53329,600,0.8913983,6,True
#
13,12.3281,11.18708,574.5025,0.6465508,3,True
#
9,19.42863,14.25183,580.7311,0.6271025,2,True
#
9,18.03179,14.2163,513.6421,0.5020177,2,True
#
4,18.23578,18.97914,600,0.7415379,6,True
#
12,19.69498,12.0166,595.4111,0.6950548,1,True
#
6,15.39972,11.52586,596.848,0.9434948,1,True
#
6,11.19517,10.71204,599.9972,0.9708272,3,True
#
15,19.70797,16.56022,599.9997,0.9859402,2,True
#
6,14.62373,19.09353,599.9793,0.6660556,0,True
#
24,10.80554,19.34488,599.9964,0.9272988,3,True
#
19,17.66945,11.49453,599.9994,0.5662181,0,True
#
9,17.74722,19.99763,383.6778,0.5913128,6,True
#
8,16.72045,17.92519,599.8417,0.7305754,4,True
#
3,15.44662,15.05467,599.7512,0.836749,6,True
#
10,16.8275,10.32926,600,0.7312093,4,True
#
*
?
/
28,-2.951216,-2.485778,599.8533,0.5830606,1,True
#
19,-5.50188,-9.181214,599.9999,0.6465977,6,True
#
22,-8.986771,-4.094816,586.0319,0.5622175,5,True
#
16,-6.305642,-6.745433,600,0.5425431,0,True
#
27,-9.870527,-2.644803,598.7589,0.5138631,7,True
#
6,-1.364334,-5.824883,599.2116,0.8104289,2,True
#
22,-1.200396,-1.344241,599.4586,0.826038,4,True
#
18,-2.025644,-5.154255,599.9958,0.54928,6,True
#
27,-3.244672,-7.308073,572.6631,0.8857365,2,True
#
26,-3.325805,-9.411263,600,0.6797113,6,True
#
14,-0.3280818,-5.215771,599.9998,0.9526283,3,True
#
16,-9.44723,-4.566803,590.8997,0.8904759,2,True
#
8,-5.767706,-9.493872,590.5125,0.910067,2,True
#
7,-4.18489,-2.430564,598.673,0.6966573,0,True
#
11,-9.622698,-6.409476,555.2191,0.594604,2,True
#
16,-1.179845,-0.7077944,588.017,0.9646454,7,True
#
6,-7.942353,-5.992277,563.5739,0.7325078,4,True
#
5,-6.682546,-8.901029,478.8702,0.7654244,3,True
#
5,-2.598699,-3.395515,334.7338,0.6766697,7,True
#
2,-8.125628,-9.192667,564.9838,0.708459,2,True
#
3,-7.64,-7.867186,599.9454,0.8517088,3,True
#
24,-6.477904,-7.908995,599.993,0.6250683,3,True
#
18,-4.08356,-1.517973,516.7168,0.6698586,3,True
#
0,-0.01478314,-0.05682588,583.7291,0.983476,0,True
#
3,-4.908835,-4.441867,599.9936,0.8600627,6,True
#
7,-4.161801,-4.310124,600,0.793347,4,True
#
13,-9.884174,-3.247934,599.9993,0.6035815,6,True
#
0,-8.772791,-8.598715,599.7009,0.885933,3,True
#
3,-2.124128,-0.8545911,600,0.6739991,0,True
#
0,-8.397436,-5.905354,591.029,0.7616512,1,True
#
4,-9.482985,-2.425659,599.6207,0.6421932,0,True
#
17,-0.6967461,-8.816532,592.5684,0.5950021,2,True
#
6,-7.374921,-9.753651,600,0.6042727,1,True
#
5,-1.790913,-8.19148,599.2631,0.9543808,1,True
#
21,-3.089113,-9.79629,598.3539,0.9505385,4,True
#
19,-2.568023,-2.931594,561.4712,0.5959321,6,True
#
15,-8.396118,-8.996103,588.9781,0.5234748,0,True
#
1,-1.018462,-4.241794,381.8844,0.7817928,6,True
#
13,-2.816829,-2.133043,526.6444,0.6135463,2,True
#
*
29,-6.923654,-11.45609,600,0.8577635,0,True
#
29,-1.117833,-18.92141,579.2742,0.7961644,1,True
#
17,-1.608483,-10.40433,599.6591,0.928494,2,True
#
9,-7.918587,-16.66804,599.9872,0.6136119,7,True
#
28,-2.577618,-11.68361,600,0.5543461,4,True
#
18,-0.9881496,-11.03303,600,0.7457764,4,True
#
17,-0.7652271,-12.11187,599.5795,0.6604553,6,True
#
25,-8.810806,-15.77138,599.5019,0.8060414,4,True
#
6,-1.823379,-14.8786,599.9784,0.8541636,2,True
#
27,-4.767883,-18.30491,600,0.7676746,3,True
#
11,-4.407722,-16.35596,600,0.597694,5,True
#
22,-0.2166343,-15.99103,599.9826,0.9167731,2,True
#
15,-6.367835,-16.22133,599.9778,0.6482366,0,True
#
10,-4.011174,-10.20545,600,0.7628623,3,True
#
5,-2.532863,-14.63306,544.023,0.6057563,7,True
#
21,-7.229447,-13.39931,600,0.9267638,2,True
#
19,-7.850312,-10.86108,600,0.7220923,6,True
#
26,-6.210771,-16.62542,599.7949,0.907801,2,True
#
12,-5.429032,-10.95895,599.9969,0.609669,6,True
#
16,-4.407166,-10.24316,599.9971,0.6081645,4,True
#
0,-1.42797,-12.98284,599.9997,0.9192365,6,True
#
0,-1.914817,-19.86146,566.7964,0.94457,1,True
#
11,-0.1929951,-17.30675,599.9446,0.9645622,4,True
#
29,-1.442338,-12.7497,600,0.899729,1,True
#
25,-0.6933165,-13.56903,596.309,0.706997,1,True
#
28,-1.552476,-13.74875,599.9722,0.9811308,7,True
#
21,-9.005751,-18.48582,599.9999,0.7671312,6,True
#
5,-1.264069,-17.41916,600,0.5256603,7,True
#
3,-1.590923,-17.7945,600,0.6355008,2,True
#
4,-7.509081,-15.17443,599.4745,0.7454054,0,True
#
12,-7.126144,-10.04873,543.3265,0.9601591,4,True
#
0,-4.079825,-13.2063,599.9999,0.5672563,2,True
#
27,-3.153347,-15.24034,581.4788,0.6852125,0,True
#
3,-6.575363,-10.39162,600,0.847748,0,True
#
10,-9.452723,-16.74067,599.8712,0.7538029,1,True
#
23,-8.560032,-16.43139,599.9843,0.6604644,1,True
#
3,-2.70997,-16.57545,600,0.9050592,4,True
#
8,-7.110406,-10.2077,600,0.7813938,1,True
#
27,-5.494933,-12.55862,497.6053,0.866608,6,True
#
24,-2.110656,-12.37143,599.9998,0.9718375,1,True
#
*
?
5,-16.3778,-4.576545,597.1888,0.518526,0,True
#
6,-16.94264,-8.632432,342.5822,0.8752474,7,True
#
28,-15.36344,-3.075711,599.6194,0.8845618,3,True
#
27,-19.90675,-1.121958,598.1112,0.5659167,7,True
#
11,-16.10019,-2.35993,597.5557,0.7614238,3,True
#
14,-17.50013,-2.530519,358.7443,0.6325557,1,True
#
19,-11.1563,-4.479467,599.99,0.8516312,4,True
#
17,-14.59371,-7.728902,600,0.7159485,4,True
#
6,-18.99835,-6.871586,599.9999,0.9955269,4,True
#
8,-19.13376,-9.273916,500.2903,0.9002973,2,True
#
22,-19.60379,-1.144096,600,0.5662471,1,True
#
11,-16.67428,-1.521529,599.9447,0.7291017,2,True
#
19,-12.85257,-2.485155,600,0.6156003,4,True
#
5,-19.8791,-5.572133,600,0.9167523,1,True
#
21,-10.73466,-0.8555937,599.9725,0.9177898,6,True
#
1,-13.34875,-9.117678,599.9877,0.9800755,7,True
#
13,-11.69571,-5.619851,599.9857,0.5321981,7,True
#
24,-17.82125,-8.313234,599.9825,0.9316221,4,True
#
5,-13.38408,-6.847826,600,0.9787272,5,True
#
12,-12.85649,-9.564837,567.6689,0.8457845,6,True
#
15,-10.11453,-7.448723,542.3376,0.6802229,3,True
#
1,-16.511,-0.7808948,598.6906,0.9661286,6,True
#
11,-17.61818,-5.307966,532.273,0.7359172,4,True
#
16,-17.65112,-5.299788,543.4075,0.8158913,0,True
#
23,-10.26875,-1.515316,600,0.5791366,2,True
#
14,-15.74819,-3.680532,581.1139,0.7041141,2,True
#
0,-16.52316,-1.340402,600,0.9589481,1,True
#
18,-19.76115,-6.925102,598.8838,0.5880114,6,True
#
2,-11.68454,-7.907215,599.8073,0.9108536,6,True
#
13,-15.68627,-6.541859,596.5546,0.5430169,1,True
#
28,-16.23818,-6.564478,598.4448,0.5047051,0,True
#
18,-17.85923,-8.567418,554.2682,0.8081977,0,True
#
12,-15.38098,-2.265751,508.7947,0.6900388,7,True
#
15,-13.13566,-3.226839,600,0.5895067,1,True
#
1,-16.85212,-4.021914,596.2329,0.7004191,6,True
#
7,-18.1848,-1.991656,600,0.6408218,2,True
#
25,-19.5085,-2.635002,519.6998,0.8649259,3,True
#
27,-12.99521,-8.912959,600,0.8543152,4,True
#
21,-12.04087,-0.4410636,600,0.6078447,7,True
#
*
23,-14.43343,-10.73585,599.62,0.8085805,6,True
#
29,-15.67033,-12.05343,600,0.7146981,5,True
#
9,-12.83561,-17.79399,600,0.8276699,6,True
#
23,-17.53095,-16.38284,600,0.6938951,4,True
#
9,-16.5261,-19.62139,599.9999,0.8074665,6,True
#
27,-11.91234,-11.23435,600,0.5130987,0,True
#
12,-15.84794,-18.04107,347.3067,0.5859433,4,True
#
1,-18.47809,-13.61217,599.9993,0.5535789,7,True
#
16,-12.9137,-15.57984,600,0.5392416,0,True
#
3,-10.69229,-18.02621,599.9997,0.5372067,4,True
#
8,-19.86315,-10.59175,599.9939,0.796303,4,True
#
15,-19.7216,-15.98021,581.3827,0.9732574,0,True
#
13,-14.99715,-19.0654,599.9934,0.6377459,5,True
#
17,-16.05843,-12.20926,598.1143,0.8931733,5,True
#
17,-14.70594,-19.29875,596.8184,0.5611173,4,True
#
11,-19.73672,-17.14363,599.8737,0.5434108,5,True
#
17,-15.51428,-18.14786,484.2481,0.5187538,3,True
#
18,-15.06146,-18.81769,585.0714,0.8355617,5,True
#
2,-17.65661,-14.79223,599.9977,0.8074262,4,True
#
4,-13.21831,-10.90353,599.9998,0.8859007,4,True
#
4,-13.75855,-12.51464,575.1041,0.5732501,3,True
#
0,-14.66941,-13.29076,600,0.6751595,5,True
#
8,-14.36698,-19.28662,599.9158,0.8994997,5,True
#
28,-14.34021,-12.71659,586.0308,0.9386683,3,True
#
24,-19.51377,-15.56352,595.7996,0.5540348,7,True
#
1,-15.47384,-18.71664,599.2177,0.678593,3,True
#
10,-10.14438,-18.34587,599.9952,0.8830256,1,True
#
25,-17.69209,-16.47949,600,0.8652475,3,True
#
6,-10.51711,-17.42005,577.0522,0.5912532,5,True
#
1,-15.17217,-14.55692,600,0.7197139,5,True
#
4,-14.49781,-16.04755,407.4099,0.6426508,1,True
#
18,-18.37722,-10.16151,597.5562,0.6191484,7,True
#
2,-11.10523,-12.3347,599.9995,0.5504734,2,True
#
24,-15.493,-11.23746,598.9424,0.7034088,7,True
#
1,-10.00897,-14.74513,490.618,0.9607869,0,True
#
20,-18.17969,-12.24018,599.9843,0.579257,4,True
#
10,-12.67628,-19.63451,600,0.5945413,2,True
#
13,-16.08791,-17.53756,599.9509,0.9556428,5,True
#
22,-15.15908,-14.86419,599.1539,0.8732852,7,True
#
*
?
/
3,6.652884,-5.285626,599.9379,0.7948241,4,True
#
24,1.734065,-5.186512,600,0.6666272,2,True
#
24,6.240165,-1.84605,600,0.9984425,2,True
#
29,9.473866,-9.418879,600,0.8606303,4,True
#
27,3.156893,-9.814111,600,0.6043971,0,True
#
28,7.857724,-8.099491,599.4221,0.6287364,1,True
#
21,9.19772,-5.207255,579.2017,0.5973009,1,True
#
29,8.085704,-0.8156657,427.5244,0.6782616,7,True
#
8,5.493033,-8.158062,529.5729,0.9325646,3,True
#
